# 数字编码 - 一目了然，只填数字,,,,,,,,,,,,
# card_type: 0=starter  1=tile  2=river,,,,,,,,,,,,
# edge (N/E/S/W): 0=EMPTY 1=LAND 2=WATER 3=RIVER 4=CANAL,,,,,,,,,,,,
# center: 0=EMPTY 1=LAND 2=LAKE 3=RIVER,,,,,,,,,,,,
id,display_name,card_type,count,N,E,S,W,N_ir,E_ir,S_ir,W_ir,center
,起始河流,0,1,0,0,0,3,0,0,0,0,3
,转弯河流,2,2,0,0,3,3,0,0,0,0,3
,直线河流,2,3,0,3,0,3,0,0,0,0,3
,水渠直线河流,2,2,0,3,4,3,0,0,0,0,3
,湖泊水网,1,3,0,0,0,2,0,0,0,1,2
,湖泊灌溉,1,3,0,0,0,1,0,0,0,1,2
,拐弯水网,1,9,2,2,0,0,0,0,0,0,0
,四向水网,1,1,2,0,2,0,0,0,0,0,0
,三向水网,1,4,2,2,2,0,0,0,0,0,0
,直线水网,1,8,2,2,2,2,0,0,0,0,0
,整三边灌溉,1,3,1,1,1,2,0,0,0,1,1
,分双边灌溉,1,2,1,2,1,2,1,0,1,0,0
,整邻边灌溉,1,3,1,1,2,2,0,0,1,1,1
,分邻边灌溉,1,1,1,1,2,2,1,1,0,0,0
,单边直线水网灌溉,1,2,1,2,0,2,1,0,0,0,0
,单边拐弯水网灌溉1,1,2,1,2,2,0,1,0,0,0,0
,单边拐弯水网灌溉2,1,2,1,0,2,2,1,0,0,0,0
,单边三向水网灌溉,1,1,1,2,2,2,1,0,0,0,0
,单边灌溉1,1,2,1,2,0,0,1,0,0,0,0
,单边灌溉2,1,2,1,0,2,0,1,0,0,0,0
,单边灌溉3,1,2,1,0,0,2,1,0,0,0,0
,四边,1,2,1,1,1,1,0,0,0,0,1
,整三边,1,4,1,1,1,0,0,0,0,0,1
,整邻边,1,5,1,1,0,0,0,0,0,0,1
,分邻边,1,1,1,1,0,0,0,0,0,0,0
,整对边,1,3,1,0,1,0,0,0,0,0,1
,分对边,1,2,1,0,1,0,0,0,0,0,0
,单边,1,4,1,0,0,0,0,0,0,0,0
