id,display_name,card_type,count,N,E,S,W,N_ir,E_ir,S_ir,W_ir,center,is_river_tile,water_subnets,land_subnets,prefab_scene,prefab_rotation,visual_seed,initial_growth,notes
starter_verdant_cross,沃土中央,starter,1,LAND,LAND,LAND,LAND,0,0,0,0,LAND,0,,NESW,,0,1,1,起手地块：整块可种植沃土
city_cap_road_a,城边小路,tile,2,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,2,0,经典R1C1：单边城墙+路(count2)
monastery_lake,修道院之湖,tile,4,EMPTY,EMPTY,EMPTY,EMPTY,0,0,0,0,LAKE,0,,,,0,3,0,经典R1C2：修道院→中心湖泊(count4)
city_cap_shield_a,城边·盾徽,tile,1,LAND,EMPTY,EMPTY,EMPTY,0,0,0,0,EMPTY,0,,N,,0,4,0,经典R1C3：单边城墙+盾徽(count1)
city_cap_road_b,城边小路,tile,4,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,5,0,经典R1C4：单边城墙+路(count4)
city_cap_road_c,城边小路,tile,5,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,6,0,经典R1C5：单边城墙+路(count5)
city_wall_shield_a,环城·盾徽,tile,2,LAND,LAND,LAND,EMPTY,0,0,0,0,EMPTY,0,,NES,,0,7,0,经典R1C6：三边围城+盾徽(count2)
city_cap_shield_b,城边·盾徽,tile,1,LAND,EMPTY,EMPTY,EMPTY,0,0,0,0,EMPTY,0,,N,,0,8,0,经典R2C1：单边城墙+盾徽(count1)
city_cap_shield_c,城边·盾徽,tile,3,LAND,EMPTY,EMPTY,EMPTY,0,0,0,0,EMPTY,0,,N,,0,9,0,经典R2C2：单边城墙+盾徽(count3)
city_cap_a,城边·单城,tile,2,LAND,EMPTY,EMPTY,EMPTY,0,0,0,0,EMPTY,0,,N,,0,10,0,经典R2C3：单边城墙(count2)
city_cap_road_d,城边小路,tile,3,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,11,0,经典R2C4：单边城墙+路(count3)
city_cap_road_e,城边小路,tile,3,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,12,0,经典R2C5：单边城墙+路(count3)
city_cap_road_f,城边小路,tile,3,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,13,0,经典R2C6：单边城墙+路(count3)
city_cap_road_shield_a,城边路·盾徽,tile,2,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,14,0,经典R3C1：单边城墙+路+盾徽(count2)
city_cap_road_g,城边小路,tile,3,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,15,0,经典R3C2：单边城墙+路(count3)
city_cap_road_h,城边小路,tile,2,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,16,0,经典R3C3：单边城墙+路(count2)
city_cap_road_shield_b,城边路·盾徽,tile,3,LAND,EMPTY,EMPTY,WATER,0,0,0,0,EMPTY,0,,N,,0,17,0,经典R3C4：单边城墙+路+盾徽(count3)
city_full_shield_a,全城·盾徽,tile,1,LAND,LAND,LAND,LAND,0,0,0,0,EMPTY,0,,NESW,,0,18,0,经典R3C5：四边全城+盾徽(count1)
city_opp_road_a,对城·路,tile,3,LAND,EMPTY,WATER,LAND,0,0,0,0,EMPTY,0,S,NW,,0,19,0,经典R3C6：相对城边+横穿路(count3)
city_full_shield_b,全城·盾徽,tile,2,LAND,LAND,LAND,LAND,0,0,0,0,EMPTY,0,,NESW,,0,20,0,经典R4C1：四边全城+盾徽(count2)
city_full_shield_c,全城·盾徽,tile,1,LAND,LAND,LAND,LAND,0,0,0,0,EMPTY,0,,NESW,,0,21,0,经典R4C2：四边全城+盾徽(count1)
road_straight_a,笔直大道,tile,8,WATER,EMPTY,WATER,EMPTY,0,0,0,0,EMPTY,0,NS,,,0,22,0,经典R4C3：贯穿直路(count8)
road_curve_a,曲折小径,tile,9,WATER,WATER,EMPTY,EMPTY,0,0,0,0,EMPTY,0,NE,,,0,23,0,经典R4C4：转弯路(count9)
road_cross_building_a,路口村舍,tile,4,WATER,WATER,WATER,EMPTY,0,0,0,0,EMPTY,0,NES,,,0,24,0,经典R4C5：三岔路+村舍(count4)
road_cross4_a,十字路口,tile,1,WATER,WATER,WATER,WATER,0,0,0,0,EMPTY,0,NESW,,,0,25,0,经典R4C6：四向十字路(count1)
